2024-04-26T03:32:17.247965+0800 - INFO - [ --- Episode: 90, Reward: 200.0, Epsilon: 0.01 --- ]
2024-04-26T03:33:21.742273+0800 - INFO - [ --- Episode: 93, Reward: 500.0, Epsilon: 0.01 --- ]
2024-04-26T03:33:22.504141+0800 - INFO - [ --- Episode: 741, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T03:33:48.954972+0800 - INFO - [ --- Episode: 96, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T03:34:26.219563+0800 - INFO - [ --- Episode: 99, Reward: 200.0, Epsilon: 0.01 --- ]
2024-04-26T03:34:45.815575+0800 - INFO - [ --- Episode: 744, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T03:35:09.205208+0800 - INFO - [ --- Episode: 102, Reward: 300.0, Epsilon: 0.01 --- ]
2024-04-26T03:35:46.656432+0800 - INFO - [ --- Episode: 105, Reward: 200.0, Epsilon: 0.01 --- ]
2024-04-26T03:36:11.325187+0800 - INFO - [ --- Episode: 747, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T03:37:17.108033+0800 - INFO - [ --- Episode: 108, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T03:37:35.174501+0800 - INFO - [ --- Episode: 750, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T03:38:07.921561+0800 - INFO - [ --- Episode: 111, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T03:38:37.599463+0800 - INFO - [ --- Episode: 114, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T03:38:58.818133+0800 - INFO - [ --- Episode: 753, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T03:39:30.300116+0800 - INFO - [ --- Episode: 117, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T03:40:03.619074+0800 - INFO - [ --- Episode: 120, Reward: 200.0, Epsilon: 0.01 --- ]
2024-04-26T03:40:23.350725+0800 - INFO - [ --- Episode: 756, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T03:40:36.958961+0800 - INFO - [ --- Episode: 123, Reward: 200.0, Epsilon: 0.01 --- ]
2024-04-26T03:41:06.614189+0800 - INFO - [ --- Episode: 126, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T03:41:46.379519+0800 - INFO - [ --- Episode: 759, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T03:41:52.037588+0800 - INFO - [ --- Episode: 129, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T03:42:26.781387+0800 - INFO - [ --- Episode: 132, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T03:43:02.201990+0800 - INFO - [ --- Episode: 135, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T03:43:10.012229+0800 - INFO - [ --- Episode: 762, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T03:43:44.228063+0800 - INFO - [ --- Episode: 138, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T03:44:34.444147+0800 - INFO - [ --- Episode: 765, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T03:44:34.930651+0800 - INFO - [ --- Episode: 141, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T03:45:04.327862+0800 - INFO - [ --- Episode: 144, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T03:45:45.652616+0800 - INFO - [ --- Episode: 147, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T03:45:59.031474+0800 - INFO - [ --- Episode: 768, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T03:46:28.975981+0800 - INFO - [ --- Episode: 150, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T03:46:59.337681+0800 - INFO - [ --- Episode: 153, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T03:47:22.178009+0800 - INFO - [ --- Episode: 771, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T03:47:54.483434+0800 - INFO - [ --- Episode: 156, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T03:48:23.667457+0800 - INFO - [ --- Episode: 159, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T03:48:46.921257+0800 - INFO - [ --- Episode: 774, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T03:49:09.498599+0800 - INFO - [ --- Episode: 162, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T03:49:52.257625+0800 - INFO - [ --- Episode: 165, Reward: 200.0, Epsilon: 0.01 --- ]
2024-04-26T03:50:09.939781+0800 - INFO - [ --- Episode: 777, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T03:50:39.380059+0800 - INFO - [ --- Episode: 168, Reward: 200.0, Epsilon: 0.01 --- ]
2024-04-26T03:51:11.012267+0800 - INFO - [ --- Episode: 171, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T03:51:34.952000+0800 - INFO - [ --- Episode: 780, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T03:51:40.158320+0800 - INFO - [ --- Episode: 174, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T03:52:33.625524+0800 - INFO - [ --- Episode: 177, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T03:53:01.414354+0800 - INFO - [ --- Episode: 783, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T03:53:20.792254+0800 - INFO - [ --- Episode: 180, Reward: 300.0, Epsilon: 0.01 --- ]
2024-04-26T03:54:05.238400+0800 - INFO - [ --- Episode: 183, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T03:54:26.673891+0800 - INFO - [ --- Episode: 786, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T03:54:33.463134+0800 - INFO - [ --- Episode: 186, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T03:55:19.790332+0800 - INFO - [ --- Episode: 189, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T03:55:50.449073+0800 - INFO - [ --- Episode: 789, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T03:56:00.547351+0800 - INFO - [ --- Episode: 192, Reward: 200.0, Epsilon: 0.01 --- ]
2024-04-26T03:56:41.457243+0800 - INFO - [ --- Episode: 195, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T03:57:14.300294+0800 - INFO - [ --- Episode: 792, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T03:57:17.469613+0800 - INFO - [ --- Episode: 198, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T03:57:47.963197+0800 - INFO - [ --- Episode: 201, Reward: 200.0, Epsilon: 0.01 --- ]
2024-04-26T03:58:18.134099+0800 - INFO - [ --- Episode: 204, Reward: 200.0, Epsilon: 0.01 --- ]
2024-04-26T03:58:39.820407+0800 - INFO - [ --- Episode: 795, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T03:58:51.577139+0800 - INFO - [ --- Episode: 207, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T03:59:48.262091+0800 - INFO - [ --- Episode: 210, Reward: 300.0, Epsilon: 0.01 --- ]
2024-04-26T04:00:02.669013+0800 - INFO - [ --- Episode: 798, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T04:00:27.826614+0800 - INFO - [ --- Episode: 213, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T04:01:20.866912+0800 - INFO - [ --- Episode: 216, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T04:01:25.453454+0800 - INFO - [ --- Episode: 801, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T04:02:02.828207+0800 - INFO - [ --- Episode: 219, Reward: 200.0, Epsilon: 0.01 --- ]
2024-04-26T04:02:32.917247+0800 - INFO - [ --- Episode: 222, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T04:02:49.622652+0800 - INFO - [ --- Episode: 804, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T04:03:34.361857+0800 - INFO - [ --- Episode: 225, Reward: 300.0, Epsilon: 0.01 --- ]
2024-04-26T04:04:10.173235+0800 - INFO - [ --- Episode: 228, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T04:04:16.365501+0800 - INFO - [ --- Episode: 807, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T04:04:47.250434+0800 - INFO - [ --- Episode: 231, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T04:05:24.508916+0800 - INFO - [ --- Episode: 234, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T04:05:40.302469+0800 - INFO - [ --- Episode: 810, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T04:05:59.959047+0800 - INFO - [ --- Episode: 237, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T04:06:41.015437+0800 - INFO - [ --- Episode: 240, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T04:07:05.081911+0800 - INFO - [ --- Episode: 813, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T04:07:24.327532+0800 - INFO - [ --- Episode: 243, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T04:08:14.367490+0800 - INFO - [ --- Episode: 246, Reward: 200.0, Epsilon: 0.01 --- ]
2024-04-26T04:08:29.909934+0800 - INFO - [ --- Episode: 816, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T04:08:43.718857+0800 - INFO - [ --- Episode: 249, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T04:09:42.213211+0800 - INFO - [ --- Episode: 252, Reward: 200.0, Epsilon: 0.01 --- ]
2024-04-26T04:09:52.618375+0800 - INFO - [ --- Episode: 819, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T04:10:18.056438+0800 - INFO - [ --- Episode: 255, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T04:10:58.177442+0800 - INFO - [ --- Episode: 258, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T04:11:19.656341+0800 - INFO - [ --- Episode: 822, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T04:11:48.440128+0800 - INFO - [ --- Episode: 261, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T04:12:24.922534+0800 - INFO - [ --- Episode: 264, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T04:12:43.580076+0800 - INFO - [ --- Episode: 825, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T04:13:05.730783+0800 - INFO - [ --- Episode: 267, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T04:13:47.384618+0800 - INFO - [ --- Episode: 270, Reward: 300.0, Epsilon: 0.01 --- ]
2024-04-26T04:14:06.043616+0800 - INFO - [ --- Episode: 828, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T04:14:16.298107+0800 - INFO - [ --- Episode: 273, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T04:14:57.293208+0800 - INFO - [ --- Episode: 276, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T04:15:25.197245+0800 - INFO - [ --- Episode: 279, Reward: 200.0, Epsilon: 0.01 --- ]
2024-04-26T04:15:29.001026+0800 - INFO - [ --- Episode: 831, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T04:15:59.689836+0800 - INFO - [ --- Episode: 282, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T04:16:41.445243+0800 - INFO - [ --- Episode: 285, Reward: 300.0, Epsilon: 0.01 --- ]
2024-04-26T04:16:55.372449+0800 - INFO - [ --- Episode: 834, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T04:17:29.375015+0800 - INFO - [ --- Episode: 288, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T04:17:50.358768+0800 - INFO - [ --- Episode: 291, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T04:18:19.714516+0800 - INFO - [ --- Episode: 294, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T04:18:20.548698+0800 - INFO - [ --- Episode: 837, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T04:18:48.780162+0800 - INFO - [ --- Episode: 297, Reward: 200.0, Epsilon: 0.01 --- ]
2024-04-26T04:19:13.170029+0800 - INFO - [ --- Episode: 300, Reward: 200.0, Epsilon: 0.01 --- ]
2024-04-26T04:19:46.022643+0800 - INFO - [ --- Episode: 840, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T04:19:56.643764+0800 - INFO - [ --- Episode: 303, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T04:20:43.611390+0800 - INFO - [ --- Episode: 306, Reward: 200.0, Epsilon: 0.01 --- ]
2024-04-26T04:21:11.904885+0800 - INFO - [ --- Episode: 843, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T04:21:39.081176+0800 - INFO - [ --- Episode: 309, Reward: 200.0, Epsilon: 0.01 --- ]
2024-04-26T04:22:36.573331+0800 - INFO - [ --- Episode: 846, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T04:23:01.910781+0800 - INFO - [ --- Episode: 312, Reward: 400.0, Epsilon: 0.01 --- ]
2024-04-26T04:23:46.390987+0800 - INFO - [ --- Episode: 315, Reward: 500.0, Epsilon: 0.01 --- ]
2024-04-26T04:23:59.643755+0800 - INFO - [ --- Episode: 849, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T04:24:11.083527+0800 - INFO - [ --- Episode: 318, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T04:24:50.254100+0800 - INFO - [ --- Episode: 321, Reward: 300.0, Epsilon: 0.01 --- ]
2024-04-26T04:25:25.867060+0800 - INFO - [ --- Episode: 852, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T04:25:30.786640+0800 - INFO - [ --- Episode: 324, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T04:26:05.577466+0800 - INFO - [ --- Episode: 327, Reward: 200.0, Epsilon: 0.01 --- ]
2024-04-26T04:26:36.215989+0800 - INFO - [ --- Episode: 330, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T04:26:50.362835+0800 - INFO - [ --- Episode: 855, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T04:27:23.323769+0800 - INFO - [ --- Episode: 333, Reward: 200.0, Epsilon: 0.01 --- ]
2024-04-26T04:27:58.127736+0800 - INFO - [ --- Episode: 336, Reward: 300.0, Epsilon: 0.01 --- ]
2024-04-26T04:28:15.557655+0800 - INFO - [ --- Episode: 858, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T04:28:31.283951+0800 - INFO - [ --- Episode: 339, Reward: 300.0, Epsilon: 0.01 --- ]
2024-04-26T04:28:58.992084+0800 - INFO - [ --- Episode: 342, Reward: 300.0, Epsilon: 0.01 --- ]
2024-04-26T04:29:33.385434+0800 - INFO - [ --- Episode: 345, Reward: 500.0, Epsilon: 0.01 --- ]
2024-04-26T04:29:39.636484+0800 - INFO - [ --- Episode: 861, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T04:30:23.267145+0800 - INFO - [ --- Episode: 348, Reward: 400.0, Epsilon: 0.01 --- ]
2024-04-26T04:31:03.242216+0800 - INFO - [ --- Episode: 864, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T04:31:10.058208+0800 - INFO - [ --- Episode: 351, Reward: 300.0, Epsilon: 0.01 --- ]
2024-04-26T04:31:32.467141+0800 - INFO - [ --- Episode: 354, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T04:32:25.603866+0800 - INFO - [ --- Episode: 357, Reward: 300.0, Epsilon: 0.01 --- ]
2024-04-26T04:32:29.496937+0800 - INFO - [ --- Episode: 867, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T04:33:02.475127+0800 - INFO - [ --- Episode: 360, Reward: 300.0, Epsilon: 0.01 --- ]
2024-04-26T04:33:45.906125+0800 - INFO - [ --- Episode: 363, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T04:33:52.220091+0800 - INFO - [ --- Episode: 870, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T04:34:07.882520+0800 - INFO - [ --- Episode: 366, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T04:34:44.908937+0800 - INFO - [ --- Episode: 369, Reward: 400.0, Epsilon: 0.01 --- ]
2024-04-26T04:35:11.929867+0800 - INFO - [ --- Episode: 372, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T04:35:15.397025+0800 - INFO - [ --- Episode: 873, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T04:35:29.814752+0800 - INFO - [ --- Episode: 375, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T04:35:48.769626+0800 - INFO - [ --- Episode: 378, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T04:36:15.989658+0800 - INFO - [ --- Episode: 381, Reward: 300.0, Epsilon: 0.01 --- ]
2024-04-26T04:36:34.190373+0800 - INFO - [ --- Episode: 384, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T04:36:40.423584+0800 - INFO - [ --- Episode: 876, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T04:37:04.194785+0800 - INFO - [ --- Episode: 387, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T04:37:32.554919+0800 - INFO - [ --- Episode: 390, Reward: 200.0, Epsilon: 0.01 --- ]
2024-04-26T04:38:04.245638+0800 - INFO - [ --- Episode: 879, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T04:38:18.400533+0800 - INFO - [ --- Episode: 393, Reward: 300.0, Epsilon: 0.01 --- ]
2024-04-26T04:38:36.263411+0800 - INFO - [ --- Episode: 396, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T04:39:17.418335+0800 - INFO - [ --- Episode: 399, Reward: 200.0, Epsilon: 0.01 --- ]
2024-04-26T04:39:26.901397+0800 - INFO - [ --- Episode: 882, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T04:39:52.145620+0800 - INFO - [ --- Episode: 402, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T04:40:30.209875+0800 - INFO - [ --- Episode: 405, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T04:40:53.055890+0800 - INFO - [ --- Episode: 885, Reward: 1.0, Epsilon: 0.01 --- ]
2024-04-26T04:40:53.202961+0800 - INFO - [ --- Episode: 408, Reward: 200.0, Epsilon: 0.01 --- ]
2024-04-26T04:41:17.126320+0800 - INFO - [ --- Episode: 411, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T04:41:34.770174+0800 - INFO - [ --- Episode: 414, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T04:42:05.595178+0800 - INFO - [ --- Episode: 417, Reward: 200.0, Epsilon: 0.01 --- ]
2024-04-26T04:42:15.840150+0800 - INFO - [ --- Episode: 888, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T04:42:33.204229+0800 - INFO - [ --- Episode: 420, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T04:42:57.086719+0800 - INFO - [ --- Episode: 423, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T04:43:09.887673+0800 - INFO - [ --- Episode: 426, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T04:43:27.466174+0800 - INFO - [ --- Episode: 429, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T04:43:38.453222+0800 - INFO - [ --- Episode: 891, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T04:44:14.262100+0800 - INFO - [ --- Episode: 432, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T04:44:45.375873+0800 - INFO - [ --- Episode: 435, Reward: 200.0, Epsilon: 0.01 --- ]
2024-04-26T04:45:00.986804+0800 - INFO - [ --- Episode: 894, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T04:45:21.776300+0800 - INFO - [ --- Episode: 438, Reward: 300.0, Epsilon: 0.01 --- ]
2024-04-26T04:45:54.323661+0800 - INFO - [ --- Episode: 441, Reward: 200.0, Epsilon: 0.01 --- ]
2024-04-26T04:46:28.110714+0800 - INFO - [ --- Episode: 897, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T04:46:31.368566+0800 - INFO - [ --- Episode: 444, Reward: 200.0, Epsilon: 0.01 --- ]
2024-04-26T04:46:49.450606+0800 - INFO - [ --- Episode: 447, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T04:47:36.488209+0800 - INFO - [ --- Episode: 450, Reward: 300.0, Epsilon: 0.01 --- ]
2024-04-26T04:47:53.095865+0800 - INFO - [ --- Episode: 900, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T04:48:17.191558+0800 - INFO - [ --- Episode: 453, Reward: 200.0, Epsilon: 0.01 --- ]
2024-04-26T04:49:16.060872+0800 - INFO - [ --- Episode: 903, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T04:49:17.905181+0800 - INFO - [ --- Episode: 456, Reward: 300.0, Epsilon: 0.01 --- ]
2024-04-26T04:49:58.035056+0800 - INFO - [ --- Episode: 459, Reward: 200.0, Epsilon: 0.01 --- ]
2024-04-26T04:50:37.555466+0800 - INFO - [ --- Episode: 462, Reward: 300.0, Epsilon: 0.01 --- ]
2024-04-26T04:50:38.525943+0800 - INFO - [ --- Episode: 906, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T04:51:30.806363+0800 - INFO - [ --- Episode: 465, Reward: 300.0, Epsilon: 0.01 --- ]
2024-04-26T04:52:04.368272+0800 - INFO - [ --- Episode: 909, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T04:52:36.344682+0800 - INFO - [ --- Episode: 468, Reward: 400.0, Epsilon: 0.01 --- ]
2024-04-26T04:53:13.596338+0800 - INFO - [ --- Episode: 471, Reward: 200.0, Epsilon: 0.01 --- ]
2024-04-26T04:53:28.151860+0800 - INFO - [ --- Episode: 912, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T04:54:06.386126+0800 - INFO - [ --- Episode: 474, Reward: 400.0, Epsilon: 0.01 --- ]
2024-04-26T04:54:40.008424+0800 - INFO - [ --- Episode: 477, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T04:54:53.196672+0800 - INFO - [ --- Episode: 915, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T04:55:31.531510+0800 - INFO - [ --- Episode: 480, Reward: 300.0, Epsilon: 0.01 --- ]
2024-04-26T04:56:10.680752+0800 - INFO - [ --- Episode: 483, Reward: 300.0, Epsilon: 0.01 --- ]
2024-04-26T04:56:14.925412+0800 - INFO - [ --- Episode: 918, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T04:56:48.130305+0800 - INFO - [ --- Episode: 486, Reward: 300.0, Epsilon: 0.01 --- ]
2024-04-26T04:57:37.774450+0800 - INFO - [ --- Episode: 489, Reward: 400.0, Epsilon: 0.01 --- ]
2024-04-26T04:57:40.145017+0800 - INFO - [ --- Episode: 921, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T04:59:02.378798+0800 - INFO - [ --- Episode: 492, Reward: 300.0, Epsilon: 0.01 --- ]
2024-04-26T04:59:06.110615+0800 - INFO - [ --- Episode: 924, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T05:00:07.190586+0800 - INFO - [ --- Episode: 495, Reward: 400.0, Epsilon: 0.01 --- ]
2024-04-26T05:00:31.591762+0800 - INFO - [ --- Episode: 927, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T05:00:34.585804+0800 - INFO - [ --- Episode: 498, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T05:01:14.449300+0800 - INFO - [ --- Episode: 501, Reward: 300.0, Epsilon: 0.01 --- ]
2024-04-26T05:01:35.406598+0800 - INFO - [ --- Episode: 504, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T05:01:54.249537+0800 - INFO - [ --- Episode: 507, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T05:01:55.588507+0800 - INFO - [ --- Episode: 930, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T05:02:13.998653+0800 - INFO - [ --- Episode: 510, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T05:02:33.139458+0800 - INFO - [ --- Episode: 513, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T05:02:55.199286+0800 - INFO - [ --- Episode: 516, Reward: 200.0, Epsilon: 0.01 --- ]
2024-04-26T05:03:19.204922+0800 - INFO - [ --- Episode: 933, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T05:03:23.745065+0800 - INFO - [ --- Episode: 519, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T05:03:44.090091+0800 - INFO - [ --- Episode: 522, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T05:04:03.489696+0800 - INFO - [ --- Episode: 525, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T05:04:43.679686+0800 - INFO - [ --- Episode: 936, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T05:04:45.976736+0800 - INFO - [ --- Episode: 528, Reward: 200.0, Epsilon: 0.01 --- ]
2024-04-26T05:05:26.133602+0800 - INFO - [ --- Episode: 531, Reward: 200.0, Epsilon: 0.01 --- ]
2024-04-26T05:06:07.551974+0800 - INFO - [ --- Episode: 939, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T05:06:12.822431+0800 - INFO - [ --- Episode: 534, Reward: 300.0, Epsilon: 0.01 --- ]
2024-04-26T05:06:56.038342+0800 - INFO - [ --- Episode: 537, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T05:07:33.295233+0800 - INFO - [ --- Episode: 942, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T05:07:33.733134+0800 - INFO - [ --- Episode: 540, Reward: 300.0, Epsilon: 0.01 --- ]
2024-04-26T05:07:54.925981+0800 - INFO - [ --- Episode: 543, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T05:08:41.656711+0800 - INFO - [ --- Episode: 546, Reward: 500.0, Epsilon: 0.01 --- ]
2024-04-26T05:08:57.038597+0800 - INFO - [ --- Episode: 945, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T05:09:27.741040+0800 - INFO - [ --- Episode: 549, Reward: 200.0, Epsilon: 0.01 --- ]
2024-04-26T05:09:54.496277+0800 - INFO - [ --- Episode: 552, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T05:10:18.256579+0800 - INFO - [ --- Episode: 948, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T05:10:43.307845+0800 - INFO - [ --- Episode: 555, Reward: 200.0, Epsilon: 0.01 --- ]
2024-04-26T05:11:01.264700+0800 - INFO - [ --- Episode: 558, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T05:11:42.747144+0800 - INFO - [ --- Episode: 951, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T05:11:45.636168+0800 - INFO - [ --- Episode: 561, Reward: 300.0, Epsilon: 0.01 --- ]
2024-04-26T05:12:18.220922+0800 - INFO - [ --- Episode: 564, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T05:13:00.651748+0800 - INFO - [ --- Episode: 567, Reward: 400.0, Epsilon: 0.01 --- ]
2024-04-26T05:13:08.888435+0800 - INFO - [ --- Episode: 954, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T05:13:37.410757+0800 - INFO - [ --- Episode: 570, Reward: 300.0, Epsilon: 0.01 --- ]
